title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
580959,Are You Lonesome To-night? by Elvis Presley With The Jordanaires,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
581213,Stuck On You by Elvis Presley With The Jordanaires,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
581672,Sweet Nothin's by Brenda Lee,4,1960,"['m', 'm']",2,0,no women,only men,1 or more men,f
570595,Runaway by Del Shannon,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
571445,Wheels by The String-A-Longs,3,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
571714,(Marie's The Name) His Latest Flame by Elvis Presley,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
571868,Hurt by Timi Yuro,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
572622,Blue Moon by The Marcels,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
572623,I've Told Every Little Star by Linda Scott,3,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
572837,Crying by Roy Orbison,2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
572984,Where The Boys Are by Connie Francis,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
573226,Mama Said by The Shirelles,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
575384,"I Like It Like That, Part 1 by Chris Kenner",2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
575421,Tossin' And Turnin' by Bobby Lewis,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
575422,You Must Have Been A Beautiful Baby by Bobby Darin,5,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
577043,Pony Time by Chubby Checker,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
577216,Calendar Girl by Neil Sedaka,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
577813,But I Do by Clarence Henry,4,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
578233,Run To Him by Bobby Vee,2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
578337,Tower Of Strength by Gene McDaniels,5,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
579072,School Is Out by Gary U.S. Bonds,5,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
579376,"Shop Around by The Miracles (featuring Bill \Smokey\"" Robinson)""",2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
579476,The Boll Weevil Song by Brook Benton,2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
579661,Runaround Sue by Dion,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
579766,Daddy's Home by Shep And The Limelites,2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
580041,Bristol Stomp by The Dovells,2,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
580258,Running Scared by Roy Orbison,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
581049,Surrender by Elvis Presley With The Jordanaires,1,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
581362,I Love How You Love Me by The Paris Sisters,5,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
581528,Little Sister by Elvis Presley,5,1961,"['m', 'm']",2,0,no women,only men,1 or more men,m
581526,Dedicated To The One I Love by The Shirelles,3,1961,"['m', 'm']",2,0,no women,only men,1 or more men,f
570458,Sealed With A Kiss by Brian Hyland,3,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
570808,Love Letters by Ketty Lester,5,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
571569,Lovers Who Wander by Dion,3,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
571860,Bobby's Girl by Marcie Blane,3,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
571865,Hey! Baby by Bruce Channel,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
572377,Roses Are Red (My Love) by Bobby Vinton,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
572472,(The Man Who Shot) Liberty Valance by Gene Pitney,4,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
572982,She Cried by Jay & The Americans,5,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
573017,Only Love Can Break A Heart by Gene Pitney,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
573313,The Wah Watusi by The Orlons,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
574316,Don't Hang Up by The Orlons,4,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
574527,Big Girls Don't Cry by The 4 Seasons,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
574530,Don't Break The Heart That Loves You by Connie Francis,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
574746,Return To Sender by Elvis Presley With The Jordanaires,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
575380,I Remember You by Frank Ifield,5,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
575845,Stranger On The Shore by Mr. Acker Bilk,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
576114,Good Luck Charm by Elvis Presley With The Jordanaires,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
576354,"Monster Mash by Bobby \Boris\"" Pickett And The Crypt-Kickers""",1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
576603,Limbo Rock by Chubby Checker,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
577525,All Alone Am I by Brenda Lee,3,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
578140,Johnny Angel by Shelley Fabares,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
578699,Peppermint Twist - Part I by Joey Dee & the Starliters,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
578901,Ramblin' Rose by Nat King Cole,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
580047,Ride! by Dee Dee Sharp,5,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
580458,Mashed Potato Time by Dee Dee Sharp,2,1962,"['m', 'm']",2,0,no women,only men,1 or more men,f
581097,Next Door To An Angel by Neil Sedaka,5,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
584175,Breaking Up Is Hard To Do by Neil Sedaka,1,1962,"['m', 'm']",2,0,no women,only men,1 or more men,m
338500,Surfin' U.S.A. by The Beach Boys,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
570939,There! I've Said It Again by Bobby Vinton,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
571298,I'm Leaving It Up To You by Dale & Grace,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
571710,Washington Square by The Village Stompers,2,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
572223,South Street by The Orlons,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
572374,Surf City by Jan & Dean,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
573102,Can't Get Used To Losing You by Andy Williams,2,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
573183,You Don't Have To Be A Baby To Cry by The Caravelles,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,f
573740,Blue Velvet by Bobby Vinton,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
574262,Blue On Blue by Bobby Vinton,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
574465,Our Day Will Come by Ruby And The Romantics,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
575204,Fingertips - Pt 2 by Little Stevie Wonder,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
575659,Sukiyaki by Kyu Sakamoto,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
575687,If I Had A Hammer by Trini Lopez,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
576206,She's A Fool by Lesley Gore,5,1963,"['m', 'm']",2,0,no women,only men,1 or more men,f
577207,Baby Workout by Jackie Wilson,5,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
577527,Pipeline by Chantay's,4,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
577676,"Puff (The Magic Dragon) by Peter, Paul & Mary",2,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
579106,Cry Baby by Garnet Mimms & The Enchanters,4,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
579419,Ruby Baby by Dion,2,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
579862,"Hello Mudduh, Hello Fadduh! (A Letter From Camp) by Allan Sherman",2,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
580615,Deep Purple by Nino Tempo & April Stevens,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
580849,Walk Like A Man by The 4 Seasons,1,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
581231,Hotel Happiness by Brook Benton,3,1963,"['m', 'm']",2,0,no women,only men,1 or more men,m
334136,Love Me Do by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
455269,She Loves You by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
517471,I Want To Hold Your Hand by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
570454,The Little Old Lady (From Pasadena) by Jan & Dean,3,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
571614,A World Without Love by Peter And Gordon,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
571663,"Fun, Fun, Fun by The Beach Boys",5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
571895,I Get Around by The Beach Boys,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
572030,I Feel Fine by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
573393,Have I The Right? by The Honeycombs,5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
573572,Mr. Lonely by Bobby Vinton,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
574082,Let It Be Me by Betty Everett & Jerry Butler,5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
575987,Do You Want To Know A Secret by The Beatles,2,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
576034,Bits And Pieces by The Dave Clark Five,4,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
576065,Suspicion by Terry Stafford,3,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
576783,Can't You See That She's Mine by The Dave Clark Five,4,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
577249,"Rag Doll by The 4 Seasons Featuring the \Sound of Frankie Valli\""""",1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
577622,You Don't Own Me by Lesley Gore,2,1964,"['m', 'm']",2,0,no women,only men,1 or more men,f
577720,Under The Boardwalk by The Drifters,4,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
578460,"Oh, Pretty Woman by Roy Orbison And The Candy Men",1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
578739,Can't Buy Me Love by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
579611,People by Barbra Streisand,5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,f
579813,C'mon And Swim by Bobby Freeman,5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
579887,Dawn (Go Away) by The 4 Seasons,3,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
579913,California Sun by The Rivieras,5,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
580417,Ringo by Lorne Greene,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
580779,She's A Woman by The Beatles,4,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
580995,Love Me With All Your Heart (Cuando Calienta El Sol) by The Ray Charles Singers,3,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
673021,A Hard Day's Night by The Beatles,1,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
675163,Please Please Me by The Beatles,3,1964,"['m', 'm']",2,0,no women,only men,1 or more men,m
29314,My Girl by The Temptations,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
419647,Help! by The Beatles,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
570626,Love Potion Number Nine by The Searchers,3,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
570710,I'm Telling You Now by Freddie And The Dreamers,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
571653,Hang On Sloopy by The McCoys,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
571657,(I Can't Get No) Satisfaction by The Rolling Stones,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
574174,Eight Days A Week by The Beatles,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
574210,Eve Of Destruction by Barry McGuire,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
574701,Save Your Heart For Me by Gary Lewis And The Playboys,2,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
574741,Get Off Of My Cloud by The Rolling Stones,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
576110,Ticket To Ride by The Beatles,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
576658,Unchained Melody by The Righteous Brothers,4,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
576832,"Help Me, Rhonda by The Beach Boys",1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
577165,Can't You Hear My Heartbeat by Herman's Hermits,2,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
577432,A Lover's Concerto by The Toys,2,1965,"['m', 'm']",2,0,no women,only men,1 or more men,f
578775,California Girls by The Beach Boys,3,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
579286,Silhouettes by Herman's Hermits,5,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
579799,What's New Pussycat? by Tom Jones,3,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
580487,Catch Us If You Can by The Dave Clark Five,4,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
581276,"Cara, Mia by Jay & The Americans",4,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
581444,"I'm Henry VIII, I Am by Herman's Hermits",1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
574513,Yesterday by The Beatles,1,1965,"['m', 'm']",2,0,no women,only men,1 or more men,m
31575,When A Man Loves A Woman by Percy Sledge,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
480865,Good Vibrations by The Beach Boys,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
571514,I Saw Her Again by The Mamas & The Papas,5,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
571979,"Paint It, Black by The Rolling Stones",1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
572365,Poor Side Of Town by Johnny Rivers,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
572508,Good Lovin' by The Young Rascals,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
572829,Day Tripper by The Beatles,5,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
574170,The Ballad Of The Green Berets by SSgt Barry Sadler,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
574406,Ebb Tide by The Righteous Brothers,5,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
575199,Beauty Is Only Skin Deep by The Temptations,3,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
575613,That's Life by Frank Sinatra,4,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
575890,19th Nervous Breakdown by The Rolling Stones,2,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
576059,Paperback Writer by The Beatles,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
577167,Nowhere Man by The Beatles,3,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
577426,See You In September by The Happenings,3,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
578630,Red Rubber Ball by The Cyrkle,2,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
580035,We Can Work It Out by The Beatles,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
580173,Snoopy Vs. The Red Baron by The Royal Guardsmen,2,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
580267,Time Won't Let Me by The Outsiders,5,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
580371,Secret Agent Man by Johnny Rivers,3,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
581173,Last Train To Clarksville by The Monkees,1,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
581790,No Matter What Shape (Your Stomach's In) by The T-Bones,3,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
675175,Yellow Submarine by The Beatles,2,1966,"['m', 'm']",2,0,no women,only men,1 or more men,m
454818,Hello Goodbye by The Beatles,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
571287,Can't Take My Eyes Off You by Frankie Valli,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
571550,To Sir With Love by Lulu,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,f
571849,Happy Together by The Turtles,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
572264,Penny Lane by The Beatles,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
572555,I Think We're Alone Now by Tommy James And The Shondells,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
573003,Incense And Peppermints by Strawberry Alarm Clock,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
573008,Soul Man by Sam & Dave,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
573688,Expressway (To Your Heart) by Soul Survivors,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
573866,It Must Be Him by Vikki Carr,3,1967,"['m', 'm']",2,0,no women,only men,1 or more men,f
574307,Ruby Tuesday by The Rolling Stones,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
574829,I Say A Little Prayer by Dionne Warwick,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,f
574919,"The Rain, The Park & Other Things by The Cowsills",2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
575108,All You Need Is Love by The Beatles,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
575325,Tell It Like It Is by Aaron Neville,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
577110,There's A Kind Of Hush by Herman's Hermits,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
578268,Little Bit O' Soul by The Music Explosion,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
578453,A Whiter Shade Of Pale by Procol Harum,5,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
578540,Georgy Girl by The Seekers,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
578855,I Got Rhythm by The Happenings,3,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
579455,Groovin' by The Young Rascals,1,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
579641,Never My Love by The Association,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
579747,I Second That Emotion by Smokey Robinson & The Miracles,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
579957,Dedicated To The One I Love by The Mamas & The Papas,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
581031,"Woman, Woman by The Union Gap Featuring Gary Puckett",4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
581219,Him Or Me - What's It Gonna Be? by Paul Revere & The Raiders,5,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
581534,How Can I Be Sure by The Young Rascals,4,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m
581540,I Heard It Through The Grapevine by Gladys Knight And The Pips,2,1967,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
