title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Hold On,Wilson Phillips,Glen Ballard,m,1990,,f,Hold On by Wilson Phillips,0
Ironic,Alanis Morissette,Glen Ballard,m,1996,,f,Ironic by Alanis Morissette,0
You're In Love,Wilson Phillips,Glen Ballard,m,1991,,f,You're In Love by Wilson Phillips,0
Complicated,Avril Lavigne,Graham Edwards,m,2002,,f,Complicated by Avril Lavigne,0
I'm With You,Avril Lavigne,Graham Edwards,m,2003,,f,I'm With You by Avril Lavigne,0
Typical Male,Tina Turner,Graham Lyle,m,1986,,f,Typical Male by Tina Turner,0
We Don't Need Another Hero (Thunderdome),Tina Turner,Graham Lyle,m,1985,,f,We Don't Need Another Hero (Thunderdome) by Tina Turner,0
What's Love Got To Do With It,Tina Turner,Graham Lyle,m,1984,,f,What's Love Got To Do With It by Tina Turner,0
Blow Me (One Last Kiss),P!nk,Greg Kurstin,m,2012,,f,Blow Me (One Last Kiss) by P!nk,0
Easy On Me,Adele,GREG KURSTIN,m,2021,,f,Easy On Me by Adele,0
Hello,Adele,Greg Kurstin,m,2015,,f,Hello by Adele,0
Oh My God,Adele,Greg Kurstin,m,2021,,f,Oh My God by Adele,0
Stronger (What Doesn't Kill You),Kelly Clarkson,Greg Kurstin,m,2012,,f,Stronger (What Doesn't Kill You) by Kelly Clarkson,0
Love Don't Cost A Thing,Jennifer Lopez,Greg Lawson,m,2001,,f,Love Don't Cost A Thing by Jennifer Lopez,0
Want Ads,The Honey Cone,Greg Perry,m,1971,,f,Want Ads by The Honey Cone,0
"More, More, More Pt. 1",Andrea True Connection,Gregg Diamond,m,1976,,f,"More, More, More Pt. 1 by Andrea True Connection",0
Come On Over Baby (All I Want Is You),Christina Aguilera,Guy Roche,m,2000,,f,Come On Over Baby (All I Want Is You) by Christina Aguilera,0
What A Girl Wants,Christina Aguilera,Guy Roche,m,2000,,f,What A Girl Wants by Christina Aguilera,0
I'll Be There,Mariah Carey,H.Davis,m,1992,,f,I'll Be There by Mariah Carey,0
I Say A Little Prayer,Dionne Warwick,Hal David,m,1967,,f,I Say A Little Prayer by Dionne Warwick,0
Hold You Tight,Tara Kemp,Hammond,m,1991,,f,Hold You Tight by Tara Kemp,0
Queen Of Hearts,Juice Newton,Hank De Vito,m,1981,,f,Queen Of Hearts by Juice Newton,0
Hot Stuff,Donna Summer,Harold Faltermeyer,m,1979,,f,Hot Stuff by Donna Summer,0
You Don't Know My Name,Alicia Keys,"Harold Spencer Lilly, Jr.",m,2003,,f,You Don't Know My Name by Alicia Keys,0
Mashed Potato Time,Dee Dee Sharp,Harry Land,m,1962,,f,Mashed Potato Time by Dee Dee Sharp,0
Someday We'll Be Together,Diana Ross & The Supremes,Harvey Fuqua,m,1969,,f,Someday We'll Be Together by Diana Ross & The Supremes,0
He Wasn't Man Enough,Toni Braxton,"Harvey Jay Mason, Jr.",m,2000,,f,He Wasn't Man Enough by Toni Braxton,0
Die Young,Ke$ha,"Henry \Cirkut\"" Russell Walter""",m,2012,,f,Die Young by Ke$ha,0
Roar,Katy Perry,"Henry \Cirkut\"" Russell Walter""",m,2013,,f,Roar by Katy Perry,0
Where Have You Been,Rihanna,"Henry \Cirkut\"" Russell Walter""",m,2012,,f,Where Have You Been by Rihanna,0
Wide Awake,Katy Perry,"Henry \Cirkut\"" Russell Walter""",m,2012,,f,Wide Awake by Katy Perry,0
Bobby's Girl,Marcie Blane,Henry Hoffman,m,1962,,f,Bobby's Girl by Marcie Blane,0
It's My Party,Lesley Gore,Herb Weiner,m,1963,,f,It's My Party by Lesley Gore,0
Whatta Man,Salt-N-Pepa Featuring En Vogue,Herby E. Azor,m,1994,,f,Whatta Man by Salt-N-Pepa Featuring En Vogue,0
Everybody's Somebody's Fool,Connie Francis,Howard Greenfield,m,1960,,f,Everybody's Somebody's Fool by Connie Francis,0
Foolish Little Girl,The Shirelles,Howard Greenfield,m,1963,,f,Foolish Little Girl by The Shirelles,0
My Heart Has A Mind Of Its Own,Connie Francis,Howard Greenfield,m,1960,,f,My Heart Has A Mind Of Its Own by Connie Francis,0
Where The Boys Are,Connie Francis,Howard Greenfield,m,1961,,f,Where The Boys Are by Connie Francis,0
"I Believe In You And Me (From \The Preacher's Wife\"")""",Whitney Houston,Hy Heath,m,1997,,f,"I Believe In You And Me (From \The Preacher's Wife\"")"" by Whitney Houston",0
All Around The World,Lisa Stansfield,I.Devaney,m,1990,,f,All Around The World by Lisa Stansfield,0
It's Not Right But It's Okay,Whitney Houston,I.Phillips,m,1999,,f,It's Not Right But It's Okay by Whitney Houston,0
Beautiful Liar,Beyonce & Shakira,Ian Dench,m,2007,,f,Beautiful Liar by Beyonce & Shakira,0
Don't Start Now,Dua Lipa,IAN ERIC KIRKPATRICK,m,2020,,f,Don't Start Now by Dua Lipa,0
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,Ilya Salmanzadeh,m,2019,,f,"Break Up With Your Girlfriend, I'm Bored by Ariana Grande",0
Love Me Like You Do,Ellie Goulding,Ilya Salmanzadeh,m,2015,,f,Love Me Like You Do by Ellie Goulding,0
Problem,Ariana Grande Featuring Iggy Azalea,Ilya Salmanzadeh,m,2014,,f,Problem by Ariana Grande Featuring Iggy Azalea,0
Side To Side,Ariana Grande Featuring Nicki Minaj,Ilya Salmanzadeh,m,2016,,f,Side To Side by Ariana Grande Featuring Nicki Minaj,0
Foolish,Ashanti,"Irving \Irv Gotti\"" Lorenzo""",m,2002,,f,Foolish by Ashanti,0
Rock Wit U (Awww Baby),Ashanti,"Irving \Irv Gotti\"" Lorenzo""",m,2003,,f,Rock Wit U (Awww Baby) by Ashanti,0
Here,Alessia Cara,Isaac Hayes,m,2016,,f,Here by Alessia Cara,0
Don't Let Go (Love),En Vogue,Ivan Matias,m,1996,,f,Don't Let Go (Love) by En Vogue,0
You're The One,SWV,Ivan Matias,m,1996,,f,You're The One by SWV,0
Dancing In The Street,Martha & The Vandellas,Ivory Joe Hunter,m,1964,,f,Dancing In The Street by Martha & The Vandellas,0
Right Back Where We Started From,Maxine Nightingale,J. Vincent Edwards,m,1976,,f,Right Back Where We Started From by Maxine Nightingale,0
Savage,Megan Thee Stallion,J. White Did It,m,2020,,f,Savage by Megan Thee Stallion,0
Touch Me (I Want Your Body),Samantha Fox,J.Astrop,m,1987,,f,Touch Me (I Want Your Body) by Samantha Fox,0
I Love Your Smile,Shanice,J.Baker,m,1992,,f,I Love Your Smile by Shanice,0
Freeway Of Love,Aretha Franklin,J.Cohen,m,1985,,f,Freeway Of Love by Aretha Franklin,0
I'll Always Love You,Taylor Dayne,J.George,m,1988,,f,I'll Always Love You by Taylor Dayne,0
Stay,Shakespear's Sister,J.Guiot,m,1992,,f,Stay by Shakespear's Sister,0
Everything,Jody Watley,J.N.Howard,m,1990,,f,Everything by Jody Watley,0
You Don't Know My Name,Alicia Keys,J.R.Bailey,m,2003,,f,You Don't Know My Name by Alicia Keys,0
99 Luftballons,Nena,J.U.Fahrenkrog,m,1984,,f,99 Luftballons by Nena,0
I Will Follow Him,Little Peggy March,J.W. Stole,m,1963,,f,I Will Follow Him by Little Peggy March,0
Mad About You,Belinda Carlisle,J.Whelan,m,1986,,f,Mad About You by Belinda Carlisle,0
Deja Vu,Olivia Rodrigo,JACK ANTONOFF,m,2021,,f,Deja Vu by Olivia Rodrigo,0
Midnight Rain,Taylor Swift,JACK ANTONOFF,m,2022,,f,Midnight Rain by Taylor Swift,0
Everybody's Somebody's Fool,Connie Francis,Jack Keller,m,1960,,f,Everybody's Somebody's Fool by Connie Francis,0
My Heart Has A Mind Of Its Own,Connie Francis,Jack Keller,m,1960,,f,My Heart Has A Mind Of Its Own by Connie Francis,0
Anti-Hero,Taylor Swift,JACK MICHAEL ANTONOFF,m,2022,,f,Anti-Hero by Taylor Swift,0
Lavender Haze,Taylor Swift,JACK MICHAEL ANTONOFF,m,2022,,f,Lavender Haze by Taylor Swift,0
Look What You Made Me Do,Taylor Swift,Jack Michael Antonoff,m,2017,,f,Look What You Made Me Do by Taylor Swift,0
Maroon,Taylor Swift,JACK MICHAEL ANTONOFF,m,2022,,f,Maroon by Taylor Swift,0
Snow On The Beach,Taylor Swift Featuring Lana Del Rey,JACK MICHAEL ANTONOFF,m,2022,,f,Snow On The Beach by Taylor Swift Featuring Lana Del Rey,0
Someday We'll Be Together,Diana Ross & The Supremes,Jackey Beavers,m,1969,,f,Someday We'll Be Together by Diana Ross & The Supremes,0
No,Meghan Trainor,"Jacob \JKash\"" Kasher Hindlin""",m,2016,,f,No by Meghan Trainor,0
We R Who We R,Ke$ha,"Jacob \JKash\"" Kasher Hindlin""",m,2010,,f,We R Who We R by Ke$ha,0
I Will Follow Him,Little Peggy March,Jacques Plant,m,1963,,f,I Will Follow Him by Little Peggy March,0
Lavender Haze,Taylor Swift,JAHAAN AKIL SWEET,m,2022,,f,Lavender Haze by Taylor Swift,0
The Night They Drove Old Dixie Down,Joan Baez,Jaime Robbie Robertson,m,1971,,f,The Night They Drove Old Dixie Down by Joan Baez,0
Habits (Stay High),Tove Lo,Jakob Jerlstrom,m,2014,,f,Habits (Stay High) by Tove Lo,0
Anaconda,Nicki Minaj,"Jamal  \Polow Da Don\"" Jones""",m,2014,,f,Anaconda by Nicki Minaj,0
London Bridge,Fergie,"Jamal  \Polow Da Don\"" Jones""",m,2006,,f,London Bridge by Fergie,0
It's All Coming Back To Me Now,Celine Dion,"James \Jim\"" Steinman""",m,1996,,f,It's All Coming Back To Me Now by Celine Dion,0
Total Eclipse Of The Heart,Bonnie Tyler,"James \Jim\"" Steinman""",m,1983,,f,Total Eclipse Of The Heart by Bonnie Tyler,0
Total Eclipse Of The Heart,Nicki French,"James \Jim\"" Steinman""",m,1995,,f,Total Eclipse Of The Heart by Nicki French,0
Don't Take It Personal (Just One Of Dem Days),Monica,"James \LL Cool J\"" Todd Smith""",m,1995,,f,Don't Take It Personal (Just One Of Dem Days) by Monica,0
My Heart Will Go On,Celine Dion,James Horner,m,1998,,f,My Heart Will Go On by Celine Dion,0
Again,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1993,,f,Again by Janet Jackson,0
All For You,Janet,"James Samuel \Jimmy Jam\"" Harris III""",m,2001,,f,All For You by Janet,0
Alright,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1990,,f,Alright by Janet Jackson,0
Always Be My Baby,Mariah Carey,"James Samuel \Jimmy Jam\"" Harris III""",m,1996,,f,Always Be My Baby by Mariah Carey,0
"Any Time, Any Place/And On And On",Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1994,,f,"Any Time, Any Place/And On And On by Janet Jackson",0
Come Back To Me,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1990,,f,Come Back To Me by Janet Jackson,0
Control,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1987,,f,Control by Janet Jackson,0
Doesn't Really Matter,Janet,"James Samuel \Jimmy Jam\"" Harris III""",m,2000,,f,Doesn't Really Matter by Janet,0
Escapade,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1990,,f,Escapade by Janet Jackson,0
If,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1993,,f,If by Janet Jackson,0
Let's Wait Awhile,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1987,,f,Let's Wait Awhile by Janet Jackson,0
Love Will Never Do (Without You),Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1991,,f,Love Will Never Do (Without You) by Janet Jackson,0
Miss You Much,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1989,,f,Miss You Much by Janet Jackson,0
Nasty,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1986,,f,Nasty by Janet Jackson,0
Rhythm Nation,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1989,,f,Rhythm Nation by Janet Jackson,0
Romantic,Karyn White,"James Samuel \Jimmy Jam\"" Harris III""",m,1991,,f,Romantic by Karyn White,0
Runaway,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1995,,f,Runaway by Janet Jackson,0
Someone To Call My Lover,Janet,"James Samuel \Jimmy Jam\"" Harris III""",m,2001,,f,Someone To Call My Lover by Janet,0
That's The Way Love Goes,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1993,,f,That's The Way Love Goes by Janet Jackson,0
Together Again,Janet,"James Samuel \Jimmy Jam\"" Harris III""",m,1997,,f,Together Again by Janet,0
What Have You Done For Me Lately,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1986,,f,What Have You Done For Me Lately by Janet Jackson,0
When I Think Of You,Janet Jackson,"James Samuel \Jimmy Jam\"" Harris III""",m,1986,,f,When I Think Of You by Janet Jackson,0
The Boy Is Mine,Brandy & Monica,Japhe Tejeda,m,1998,,f,The Boy Is Mine by Brandy & Monica,0
Gimme More,Britney Spears,Jarret Washington,m,2007,,f,Gimme More by Britney Spears,0
Fancy,Iggy Azalea Featuring Charli XCX,Jason Andrew Pebworth,m,2014,,f,Fancy by Iggy Azalea Featuring Charli XCX,0
Be Without You,Mary J. Blige,"Jason Lamont \JP\"" Perry""",m,2006,,f,Be Without You by Mary J. Blige,0
Bubbly,Colbie Caillat,Jason Reeves,m,2007,,f,Bubbly by Colbie Caillat,0
Big Energy,Latto,JAUCQUEZ MARQUIS LOWE,m,2022,,f,Big Energy by Latto,0
Savage,Megan Thee Stallion,Jay-Z,m,2020,,f,Savage by Megan Thee Stallion,0
Independent Women Part I,Destiny's Child,Jean Claude Olivier,m,2000,,f,Independent Women Part I by Destiny's Child,0
Be My Baby,The Ronettes,Jeff Barry,m,1963,,f,Be My Baby by The Ronettes,0
Chapel Of Love,The Dixie Cups,Jeff Barry,m,1964,,f,Chapel Of Love by The Dixie Cups,0
Da Doo Ron Ron (When He Walked Me Home),The Crystals,Jeff Barry,m,1963,,f,Da Doo Ron Ron (When He Walked Me Home) by The Crystals,0
I Honestly Love You,Olivia Newton-John,Jeff Barry,m,1974,,f,I Honestly Love You by Olivia Newton-John,0
Leader Of The Pack,The Shangri-Las,Jeff Barry,m,1964,,f,Leader Of The Pack by The Shangri-Las,0
Heartbreaker,Mariah Carey Featuring Jay-Z,Jeffrey Cohen,m,1999,,f,Heartbreaker by Mariah Carey Featuring Jay-Z,0
"Wind Beneath My Wings (From \Beaches\"")""",Bette Midler,Jeffrey Silbar,m,1989,,f,"Wind Beneath My Wings (From \Beaches\"")"" by Bette Midler",0
Born This Way,Lady Gaga,Jeppe Laursen,m,2011,,f,Born This Way by Lady Gaga,0
Super Bass,Nicki Minaj,"Jeremy Michael \JMIKE\"" Coleman""",m,2011,,f,Super Bass by Nicki Minaj,0
I Try,Macy Gray,Jeremy Ruzumna,m,2000,,f,I Try by Macy Gray,0
Always Be My Baby,Mariah Carey,Jermaine Dupri,m,1996,,f,Always Be My Baby by Mariah Carey,0
Don't Forget About Us,Mariah Carey,Jermaine Dupri,m,2005,,f,Don't Forget About Us by Mariah Carey,0
Just Kickin' It,Xscape,Jermaine Dupri,m,1993,,f,Just Kickin' It by Xscape,0
Shake It Off,Mariah Carey,Jermaine Dupri,m,2005,,f,Shake It Off by Mariah Carey,0
The First Night,Monica,Jermaine Dupri,m,1998,,f,The First Night by Monica,0
We Belong Together,Mariah Carey,Jermaine Dupri,m,2005,,f,We Belong Together by Mariah Carey,0
I've Told Every Little Star,Linda Scott,Jerome Kern,m,1961,,f,I've Told Every Little Star by Linda Scott,0
My Love Is Your Love,Whitney Houston,"Jerry \Wonder\"" Duplessis""",m,1999,,f,My Love Is Your Love by Whitney Houston,0
My Boyfriend's Back,The Angels,Jerry Goldstein,m,1963,,f,My Boyfriend's Back by The Angels,0
Spanish Harlem,Aretha Franklin,Jerry Leiber,m,1971,,f,Spanish Harlem by Aretha Franklin,0
Bleeding Love,Leona Lewis,Jesse McCartney,m,2008,,f,Bleeding Love by Leona Lewis,0
Truth Hurts,Lizzo,jesse saint john,m,2019,,f,Truth Hurts by Lizzo,0
Hurt,Timi Yuro,Jimmie Crane,m,1961,,f,Hurt by Timi Yuro,0
Put A Little Love In Your Heart,Jackie DeShannon,Jimmy Holiday,m,1969,,f,Put A Little Love In Your Heart by Jackie DeShannon,0
MacArthur Park,Donna Summer,Jimmy Webb,m,1978,,f,MacArthur Park by Donna Summer,0
I Try,Macy Gray,Jinsoo Lim,m,2000,,f,I Try by Macy Gray,0
He'll Have To Stay,Jeanne Black,Joe Allison,m,1960,,f,He'll Have To Stay by Jeanne Black,0
You Light Up My Life,Debby Boone,Joe Brooks,m,1977,,f,You Light Up My Life by Debby Boone,0
Bad Girls,Donna Summer,Joe Esposito,m,1979,,f,Bad Girls by Donna Summer,0
Don't Tell Me,Madonna,Joe Henry,m,2001,,f,Don't Tell Me by Madonna,0
Blue Bayou,Linda Ronstadt,Joe Melson,m,1977,,f,Blue Bayou by Linda Ronstadt,0
Break It To Me Gently,Brenda Lee,Joe Seneca,m,1962,,f,Break It To Me Gently by Brenda Lee,0
Rose Garden,Lynn Anderson,Joe South,m,1971,,f,Rose Garden by Lynn Anderson,0
Paper Planes,M.I.A.,Joe Strummer,m,2008,,f,Paper Planes by M.I.A.,0
The Morning After,Maureen McGovern,Joel Hirschhorn,m,1973,,f,The Morning After by Maureen McGovern,0
Royals,Lorde,Joel Little,m,2013,,f,Royals by Lorde,0
You Need To Calm Down,Taylor Swift,JOEL LITTLE,m,2019,,f,You Need To Calm Down by Taylor Swift,0
Come On Over Baby (All I Want Is You),Christina Aguilera,Johan Aberg,m,2000,,f,Come On Over Baby (All I Want Is You) by Christina Aguilera,0
3,Britney Spears,"Johan Karl \Shellback\"" Schuster""",m,2009,,f,3 by Britney Spears,0
...Ready For It?,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2017,,f,...Ready For It? by Taylor Swift,0
Blank Space,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2014,,f,Blank Space by Taylor Swift,0
F**kin' Perfect,P!nk,"Johan Karl \Shellback\"" Schuster""",m,2011,,f,F**kin' Perfect by P!nk,0
I Knew You Were Trouble.,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2012,,f,I Knew You Were Trouble. by Taylor Swift,0
Raise Your Glass,P!nk,"Johan Karl \Shellback\"" Schuster""",m,2010,,f,Raise Your Glass by P!nk,0
Shake It Off,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2014,,f,Shake It Off by Taylor Swift,0
So What,P!nk,"Johan Karl \Shellback\"" Schuster""",m,2008,,f,So What by P!nk,0
We Are Never Ever Getting Back Together,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2012,,f,We Are Never Ever Getting Back Together by Taylor Swift,0
Wildest Dreams,Taylor Swift,"Johan Karl \Shellback\"" Schuster""",m,2015,,f,Wildest Dreams by Taylor Swift,0
Crazy For You,Madonna,John Bettis,m,1985,,f,Crazy For You by Madonna,0
One Moment In Time,Whitney Houston,John Bettis,m,1988,,f,One Moment In Time by Whitney Houston,0
Right Here (Human Nature)/Downtown,SWV,John Bettis,m,1993,,f,Right Here (Human Nature)/Downtown by SWV,0
Slow Hand,The Pointer Sisters,JOHN BETTIS,m,1981,,f,Slow Hand by The Pointer Sisters,0
Rockin' Around The Christmas Tree,Brenda Lee,JOHN D MARKS,m,2019,,f,Rockin' Around The Christmas Tree by Brenda Lee,0
Norman,Sue Thompson,John D. Loudermilk,m,1962,,f,Norman by Sue Thompson,0
Sad Movies (Make Me Cry),Sue Thompson,John D. Loudermilk,m,1961,,f,Sad Movies (Make Me Cry) by Sue Thompson,0
Dip It Low,Christina Milian,"John David \Fabolous\"" Jackson""",m,2004,,f,Dip It Low by Christina Milian,0
A Little More Love,Olivia Newton-John,John Farrar,m,1979,,f,A Little More Love by Olivia Newton-John,0
Have You Never Been Mellow,Olivia Newton-John,John Farrar,m,1975,,f,Have You Never Been Mellow by Olivia Newton-John,0
Hopelessly Devoted To You,Olivia Newton-John,John Farrar,m,1978,,f,Hopelessly Devoted To You by Olivia Newton-John,0
Magic,Olivia Newton-John,John Farrar,m,1980,,f,Magic by Olivia Newton-John,0
Make A Move On Me,Olivia Newton-John,John Farrar,m,1982,,f,Make A Move On Me by Olivia Newton-John,0
It's My Party,Lesley Gore,John Gluck Jr.,m,1963,,f,It's My Party by Lesley Gore,0
Pieces Of Me,Ashlee Simpson,John M. Shanks,m,2004,,f,Pieces Of Me by Ashlee Simpson,0
Pocketful Of Sunshine,Natasha Bedingfield,John M. Shanks,m,2008,,f,Pocketful Of Sunshine by Natasha Bedingfield,0
You Don't Own Me,Lesley Gore,John Madara,m,1964,,f,You Don't Own Me by Lesley Gore,0
A Moment Like This,Kelly Clarkson,John Reid,m,2002,,f,A Moment Like This by Kelly Clarkson,0
If You Love Me (let Me Know),Olivia Newton-John,John Rostill,m,1974,,f,If You Love Me (let Me Know) by Olivia Newton-John,0
Please Mr. Please,Olivia Newton-John,John Rostill,m,1975,,f,Please Mr. Please by Olivia Newton-John,0
Someday We'll Be Together,Diana Ross & The Supremes,Johnny Bristol,m,1969,,f,Someday We'll Be Together by Diana Ross & The Supremes,0
Dark Lady,Cher,Johnny Durrill,m,1974,,f,Dark Lady by Cher,0
"I Believe In You And Me (From \The Preacher's Wife\"")""",Whitney Houston,Johnny Lange,m,1997,,f,"I Believe In You And Me (From \The Preacher's Wife\"")"" by Whitney Houston",0
My Boy Lollipop,Millie Small,Johnny Roberts,m,1964,,f,My Boy Lollipop by Millie Small,0
Be Without You,Mary J. Blige,Johnta Austin,m,2006,,f,Be Without You by Mary J. Blige,0
Don't Forget About Us,Mariah Carey,Johnta Austin,m,2005,,f,Don't Forget About Us by Mariah Carey,0
Miss You,Aaliyah,Johnta Austin,m,2003,,f,Miss You by Aaliyah,0
Shake It Off,Mariah Carey,Johnta Austin,m,2005,,f,Shake It Off by Mariah Carey,0
We Belong Together,Mariah Carey,Johnta Austin,m,2005,,f,We Belong Together by Mariah Carey,0
Crazy For You,Madonna,Jon Lind,m,1985,,f,Crazy For You by Madonna,0
Save The Best For Last,Vanessa Williams,Jon Lind,m,1992,,f,Save The Best For Last by Vanessa Williams,0
Coming Out Of The Dark,Gloria Estefan,Jon Secada,m,1991,,f,Coming Out Of The Dark by Gloria Estefan,0
Mashed Potato Time,Dee Dee Sharp,Jon Sheldon,m,1962,,f,Mashed Potato Time by Dee Dee Sharp,0
Ride!,Dee Dee Sharp,Jon Sheldon,m,1962,,f,Ride! by Dee Dee Sharp,0
Gangsta Lovin',Eve Featuring Alicia Keys,Jonah Ellis,m,2002,,f,Gangsta Lovin' by Eve Featuring Alicia Keys,0
SOS,Rihanna,"Jonathan \J.R.\"" Rotem""",m,2006,,f,SOS by Rihanna,0
Honey,Mariah Carey,"Jonathan \Kamaal Ibn John Fareed/Q-Tip\"" Davis""",m,1997,,f,Honey by Mariah Carey,0
Fancy,Iggy Azalea Featuring Charli XCX,Jonathan Shave,m,2014,,f,Fancy by Iggy Azalea Featuring Charli XCX,0
Anaconda,Nicki Minaj,Jonathan Solone-Myvett,m,2014,,f,Anaconda by Nicki Minaj,0
Bodak Yellow (Money Moves),Cardi B,"Jordan \Pardison\"" Thorpe""",m,2017,,f,Bodak Yellow (Money Moves) by Cardi B,0
A Moment Like This,Kelly Clarkson,Jorgen Elofsson,m,2002,,f,A Moment Like This by Kelly Clarkson,0
Stronger (What Doesn't Kill You),Kelly Clarkson,Jorgen Elofsson,m,2012,,f,Stronger (What Doesn't Kill You) by Kelly Clarkson,0
Love On The Brain,Rihanna,Joseph Angel,m,2017,,f,Love On The Brain by Rihanna,0
